IDLloc	IDOrganic3	Numero	DenominacioLloc	IDDependenciaOrganica	IDEpigrafCotitzacio	IDGrupCotitzacio	IDRelacioJuridica	IDFuncionaris01Escala	IDFuncionaris02SubEscala	IDFuncionaris03Classe	IDFuncionaris04Categoria	CategoriaLaboral	IDTipusLloc	GrupClassificacio	GrupClassificacioNou	NivellOrganic	IDComplementEspecificGral	IDComplementEspecificEsp	ComplementEspecificEsp	Observacions	Cataleg	TipusJornada	DedicacioHoraria	Horari	HorariNocturnitat	HorariFestivitat	HorariTorns	DedicacioEspecial	DedicacioEspecialTipus	IDDisponibilitat	Missio	FuncionsGeneriques	FuncionsEspecífiques	Titulacio	AltresRequisits	Formacio	Experiencia	AltresMerits	IDFormaProvisio	Esforç	Penositat	Perillositat	Incompatibiltats	Observacions_Dipu	IDCentreTreball	DataCreacio	MOTIUCREAC	EXPEDIENTC	DATASUPRES	MOTIUSUPRE	EXPEDIENTS	ValoracioLlocTreball	Amortitzar	GrupClassificacioBarrat
301011	3010	11	Administratiu/va tècnic/a	301001	113		F						NS	C1	C1	18	65	0	0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Realitzar les tasques de tramitació i suport administratiu del departament d’adscripció, així com la gestió, tramitació i control administratiu dels expedients de contractació no menor del mateix àmbit i/o la gestió pressupostària i financera dels ajuts socials i dels ajuts d’emergència, d’acord amb les directrius dels seus superiors i la normativa vigent, concretant-se les funcions i tasques a realitzar d’acord amb la naturalesa del servei d’adscripció i per tal d'assolir els objectius previstos.	1. Realitzar la gestió administrativa i seguiment dels expedients econòmico-administratius propis del Negociat gestionant els contactes amb tercers que aquesta requereixi  i elaborant els informes que se'n derivin.  2. Efectuar el seguiment, gestió i control administratiu dels procediments i processos de contractació, en especial dels processos de contractació no menor, de l’Àrea, amb els tècnics responsables i amb acompanyament de la Cap de l’Oficina administrativa.   3. Gestionar, tramitar i controlar els ajuts socials i dels ajuts d’emergència.  4. Proposar millores i revisions dels procediments i processos dels expedients administratius i econòmics de l’Àrea. Proposta d’elements comuns que millorin els processos (models d’informes, manuals...).  5. Atendre i informar al públic personal i/o telefònicament proporcionant una atenció especialitzada d'acord amb les necessitats plantejades i derivant al servei o persona corresponent en aquells casos que ho requereixin.  6. Rebre i derivar les queixes i suggeriments dels ciutadans adreçades a l'Àrea de Serveis Personals.  7. Revisar la documentació de les sol.licituds presentades i derivar al servei adequat.  8. Prestar suport en la gestió i tramitació administrativa dels expedients dels diferents negociats de l'àrea.  9. Recopilar els antecedents documentals i obtenir la informació necessària per a l'execució dels tràmits i tramitació dels expedients administratius.  10. Tramitar la documentació comptable de l'Àrea.  11. Fer l'explotació de bases de dades i utilitzar qualsevol altra aplicació informàtica per tal de donar resposta a les necessitats de l'Àrea.  12. Realitzar tasques d'arxiu de documentació.  13. Controlar l'estoc de material divers i realitzar les comandes pertinents en funció de les necessitats detectades.  14. Gestionar les agendes de regidors i altre personal tècnic dels serveis socials de l'Àrea.  15. Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals.  16. Adoptar en el tractament de dades en el tractament de dades de caràcter personal les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació funcionarial amb la corporació.  17. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes	1. Efectuar, respecte als processos de contractació no menor, l’obertura del corresponent expedient i preparació del proveïment d’inici, verificació de la documentació requerida necessària prèvia a la redacció dels plecs de clàusules administratives (plec de clàusules administratives, memòria justificativa i estudi de costos ), redacció de la proposta dels acords per aprovar expedient de licitació, confeccionar proposta de requeriment de documentació al licitador millor classificat, revisar documentació aportada i remetre-la al tècnic de referència, confeccionar proposta d’adjudicació i la minuta del contracte, gestió de la formalització del contracte i del dipòsit de la fiança que s’escaigui amb el Negociat de Tresoreria, gestió i tramitació de les diferents pròrrogues contractuals, i en tot el procediment, per les diferents actuacions que ho requereixin, la tramitació d’anuncis als diaris oficials i al perfil del contractant de l’Ajuntament.   2. Efectuar respecte  la gestió, tramitació i control dels ajuts socials i dels ajuts d’emergència: preparació de la documentació; confecció i gestió dels fitxers bancaris directament al web del banc per a la gestió dels pagaments d’urgència, creació de les factures de tramitació dels ajuts a tributs, control pressupostari de la situació de les aplicacions pressupostàries, control dels pagaments retornats i gestió econòmica dels ajuts	Batxillerat, cicle formatiu de grau superior de la família d'administració i gestió o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Elaboració de documentació administrativa. -Redacció i presentació d'informes. -Circuits administratius i operacionals. -Organització d'arxius. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit del desenvolupament de tasques de suport administratiu en l'administració pública i/o en el sector privat.		CNR	Cap a destacar	Propi d'oficina o similar	Cap a destacar	Segons legislació vigent		2							0	Verdadero	
301030	3010	30	Administratiu/va no permanent	301001	113		I	2					NS	C1	C1	18	65		0		02	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Falso			Prestar suport administratiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Realitzar la gestió administrativa i seguiment dels expedients econòmico-administratius propis del Negociat gestionant els contactes amb tercers que aquesta requereixi  i elaborant els informes que se'n derivin.  2. Atendre i informar al públic personal i/o telefònicament proporcionant una atenció especialitzada d'acord amb les necessitats plantejades i derivant al servei o persona corresponent en aquells casos que ho requereixin.  3. Rebre i derivar les queixes i suggeriments dels ciutadans adreçades a l'Àrea de Serveis Personals.  4. Revisar la documentació de les sol·licituds presentades i derivar al servei adequat.  5. Prestar suport en la gestió i tramitació administrativa dels expedients dels diferents negociats de l'àrea.  6. Recopilar els antecedents documentals i obtenir la informació necessària per a l'execució dels tràmits i tramitació dels expedients administratius.  7. Tramitar la documentació comptable de l'àrea.  8. Fer l'explotació de bases de dades i utilitzar qualsevol altra aplicació informàtica per tal de donar resposta a les necessitats de l'àrea.  9. Realitzar tasques d'arxiu de documentació.  10. Controlar l'estoc de material divers i realitzar les comandes pertinents en funció de les necessitats detectades.  11. Gestionar les agendes de regidors i altre personal tècnic dels serveis socials de l'àrea.  12. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Batxillerat, formació professional de segon grau o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	-Elaboració de documentació administrativa. -Redacció i presentació d'informes. -Circuits administratius i operacionals. -Organització d'arxius. -Informàtica a nivell d'usuari: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit del desenvolupament de tasques de suport administratiu en l'administració pública i/o en el sector privat.		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		2								Falso	
302001	3020	01	Cap Negociat de Recursos Logístics ASP	300001	113		F						CM	A2	A2	22	21		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte flexibilitat horària.		Dirigir, planificar i gestionar la brigada del Centre de Recursos Logístics (CRL) per tal de satisfer les necessitats de les activitats que s’acordin, així com fer seguiment, control i coordinació dels manteniments, funcionaments administratius i inversions dels diferents equipaments de l’Àrea donant suport als diferents responsables dels mateixos i específicament gestionar la  utilització coordinada i eficient de l’edifici de Ca n’Ametller, tant per als seus usos socials (pati i bodes a la sala d’actes), com per al usos administratius, com també dels espais del Museu Municipal.			Diplomatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	- Organització del treball. - Coordinació d'equips de treball - Manteniment d'equipaments i d'inversions de millora i actualització dels mateixos - Normativa sectorial aplicable - Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió i planificació de l'Administració pública i/o al sector privat, així com manteniment i inversions d'equipaments i del funcionament administratiu dels mateixos		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.		2				31/12/2025				Falso	
310001	3100	01	Cap de secció sociocultural	300001	113		L						CM	A2	A2	24	8		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Planificar, organitzar i gestionar totes aquelles activitats i serveis de suport administratiu a l'Àrea de Serveis Personals, dirigint i organitzant el personal i els recursos assignats al negociat per tal d'assolir els objectius previstos i d'acord amb les directrius emanades de la Direcció de Serveis.	1. Participar en el disseny i direcció de les estratègies, polítiques i procediments en matèria de gestió sociocultural, i orientar aquesta actuació amb la resta d’àmbits de l'organització.  2. Dirigir, coordinar i avaluar la gestió administrativa i tècnica dels diferents negociats de la Secció Sociocultural.  3. Realitzar activitats d'assessorament  i direcció tècnica de caràcter superior, elaborant estudis, preparant normativa, etc.  4. Elaborar programes d'actuació i les previsions pressupostàries en relació als recursos humans, materials i financers necessaris per a la seva execució.  5. Col•laborar en la programació de la gestió i el finançament d'inversions.  6. Participar en l'Oficina Pressupostària de l'Ajuntament vehiculant les reunions i aportant la informació necessària.  7. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Diplomatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.				LDS	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.		2								Falso	
310002	3100	02	Cap de Negociat de Recursos Logístics de l'ASP	300001	113		F						CM	A2	A2	22	21		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Laborables de 08:00 a 15:00	Falso	Falso	Falso	Verdadero	Subjecte a flexibilitat horària.		Dirigir, planificar i gestionar la brigada del Centre de Recursos Logístics (CRL) per tal de satisfer les necessitats de les activitats que s’acordin, així com fer seguiment, control i coordinació dels manteniments, funcionaments administratius i inversions dels diferents equipaments de l’Àrea donant suport als diferents responsables dels mateixos i específicament gestionar la  utilització coordinada i eficient de l’edifici de Ca n’Ametller, tant per als seus usos socials (pati i bodes a la sala d’actes), com per al usos administratius, com també dels espais del Museu Municipal,  per tal d’assolir els objectius previstos d’acord amb les directrius emanades de la Direcció de serveis.	1. Dissenyar, programar, planificar, executar i coordinar els programes o actuacions a dur a terme dins del seu àmbit, col.laborant en l'elaboració de noves línies d'actuació, segons les indicacions de la Direcció de l'Àrea  2. Planificar, dirigir, gestionar  i supervisar la brigada de recursos logístics del conjunt de  l’Àrea de serveis a les persones.(ASP), en tots els seus àmbits d'actuació, d'acord a les directrius rebudes.  3.  Dirigir i gestionar els recursos humans, econòmics i materials de que disposa l'àmbit  per tal d'assegurar la consecució dels objectius.  4. Planificar, coordinar i supervisar el personal de consergeria assignat als equipaments que depenen de l’àrea.  5. Coordinar i supervisar els manteniments dels equipaments que depenen de l’Àrea, fent seguiment dels mateixos i de la seva resolució, mitjançant l'aplicatiu corresponent, i amb la col.laboració i suport dels tècnics de l'Àrea de SIT, gestionant i supervisant, quan s'escaigui, les inversions o reparacions que siguin procedents realitzar.  6.- Gestionar i coordinar les autoritzacions d'usos de l'espai públic que corresponguin a àmbits de l'Àrea de l'ASP.  7.- Elaborar informes amb la periodicitat que es determini de les incidències de manteniment dels equipaments de l'Àrea, indicant tipus d'incidència, data obertura, data de resolució i observacions sobre la mateixa.  8.- Confeccionar un document únic de les inversions a realitzar als equipaments de l'àrea amb la seva planificació temporal, amb els indicadors de seguiment i control posterior de la seva execució.  9.- Donar suport als comandaments que gestionen equpaments i dels quals són responsables.  10.- Gestionar i organitzar l'edifici de Ca n'Ametller en tots els seus aspectes i sota les directrius de la Direcció de serveis de l'àrea.  11.- Fixar criteris tècnics i supervisar els plecs de clàusules tècniques per a la contractació de serveis externs així com controlar  i fer seguiment del compliment de les especificacions i obligacions contractuals contretes per part de les empreses que afectin al seu àmbit.  12.- Gestionar els usos socials de les escoles, mantenint contacte directe amb les direccions dels centres.  13.- Assessorar en relació a qüestions pròpies del seu àmbit tant a la pròpia àrea com a la resta de l'organització així com a entitats externes.  14.- Coordinar i/o participar en projectes transversals de l'Ajuntament, d'acord amb el seu àmbit de coneixement.  15.- Realitzar un control i seguiment del pressupost del seu àmbit, conjuntament amb el/la seu/va superior jeràrquic.  16.- Mantenir els contactes necessaris amb altres organismes, administracions, empreses, ciutadania, etc així com amb altres departaments de la Corporació per tal de realitzar adequadament les tasques assignades.  17.- Fer seguiment, donar suport i coordinar els Caps de Departaments de l'Àrea en relació als equipaments o espais cedits a entitats socials sense sense afany de lucre.  18.- Realitzar la vigilància, en matèria de prevenció de riscos, de les activitats que concorrin a l'àmbit, externalitzades o no, d'acord amb la normativa vigent així com informar als treballadors assignats dels riscos del seu lloc de treball, les mesures d'emergència i les obligacions en matèria preventiva, d'acord amb la normativa vigent.  19. -Vetllar per la seguretat i salut en el seu lloc de treball, utilitzant adequadament els equips relacionats amb la seva activitat, d’acord amb els procediments establerts i la normativa vigent en matèria de prevenció de riscos laborals.  20.- Adoptar en el tractament de dades en el tractament de dades de caràcter personal les mesures d’índole tècnica i organitzativa establertes per la Corporació i acomplir la normativa en matèria de protecció de dades de caràcter personal, així com mantenir el deure de secret i confidencialitat en relació a les mateixes, que subsistirà fins i tot una vegada acabada la seva relació funcionarial amb la corporació.  21.- I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes		Grau o diplomatura universitària o equivalent.	Nivell C de català: coneixements de nivell de suficiència de català.	- Organització del treball. - Coordinació d'equips de treball - Manteniment d'equipaments i d'inversions de millora i actualització dels mateixos - Normativa sectorial aplicable - Informàtica a nivell d'usuari avançat: processador de textos, base de dades, full de càlcul, etc.	En l'àmbit de la gestió i planificació de l'Administració pública i/o al sector privat, així com manteniment i inversions d'equipaments i del funcionament administratiu dels mateixos		CNR	Cap a destacar.	Propi d'oficina o similar.	Cap a destacar.	Segons legislació vigent.	S'estableixen diferents torns en funció de la programació de cada temporada mitjançant uns quadrants de torns horaris.  L'horari actual de la programació és de dilluns a divendres de 07:00 a les 00:45. Dissabte de 08:00 a 00:00 i diumenge de 08:00 a 14:15.	2								Falso	A1
310003	3100	03	Conserge	310002	113		F						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Subjecte a dos torns*.	Falso	Falso	Falso	Falso			Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre al públic personalment i telefònica, responent a aquelles qüestions per a les quals està facultat/ada o derivant a la persona responsable que correspongui.  2. Responsabilitzar-se de l'obertura del centre vetllant pel seu correcte funcionament.  3. Controlar l'accés de les persones al centre informant al públic dels serveis que s'ofereixen.  4. Concertar dia i hora per a les entrevistes amb els tècnics del negociat, les diferents activitats que s'ofereixen, l'ús del servei d'Internet, així com per a la reserva d'espais.  5. Recollir les inscripcions a les diferents activitats i lliurar certificats i diplomes dels diferents cursos organitzats.  6. Realitzar informes bàsics de manteniment avisant de les avaries i desperfectes identificats.  7. Realitzar tasques auxiliars de distribució de la correspondència, reprografia, enviament de faxos, enquadernacions, destrucció de paper, etc.  8. Controlar l'estoc i notificar les necessitats per a la realització de les comandes de material.   9. Realitzar el control, l'ingrés i la liquidació dels diners obtinguts pel telèfon públic.  10. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements a nivell bàsic de català.	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	Torn 1:  Dilluns de 14:30 a 22.30. Dimarts de 14:30 a 22:30. Dimecres de 16:30 a 22:30. Dijous de 16:30 a 23:30. Divendres de 16:30 a 22:30.  Torn 2:  Dimecres de 13:00 a 21:00. Dijous de 13:00 a 21:00. Divendres de 13:00 a 21:00. Dissabte de 17:30 a 21:00. Diumenge de 10:30 a 14:30.  Un dissabte cada dues setmanes, a la Biblioteca Pau Vila: horari de 09:15 a 13:00.  Durant el mes d'agost l'horari serà de 08:00 a 15:00.  Es reserven un total de 100 hores amb l'objectiu de cobrir necessitats de servei.  Pel còmput d'aquestes hores, que es farà en relació al dia i l'horari en que es realitzin, s'aplicaran els coeficients establerts al quadre corresponent als serveis extraordinaris.   La no realització de la totalitat de les 100 hores a finals d'any no implicarà en cap cas la seva realització obligatòria.	2								Falso	
310004	3100	04	Conserge	310002	113		F						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	Subjecte a distribució en dos trams repartits entre l'EMM i la Llar d'avis*.	Falso	Falso	Falso	Falso			Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre al públic personalment i telefònica, responent a aquelles qüestions per a les quals està facultat/ada o derivant a la persona responsable que correspongui.  2. Responsabilitzar-se de l'obertura i tancament del centre vetllant pel seu correcte funcionament.  3. Controlar l'accés de les persones al centre informant al públic dels serveis que s'ofereixen.  4. Concertar dia i hora per a les entrevistes amb els tècnics del negociat, les diferents activitats que s'ofereixen, l'ús del servei d'Internet, així com per a la reserva d'espais.  5. Recollir les inscripcions a les diferents activitats i lliurar certificats i diplomes dels diferents cursos organitzats.  6. Realitzar informes bàsics de manteniment avisant de les avaries i desperfectes identificats.  7. Realitzar tasques auxiliars de distribució de la correspondència, reprografia, enviament de faxos, enquadernacions, destrucció de paper, etc.  8. Controlar l'estoc i notificar les necessitats per a la realització de comandes de material.   9. Realitzar el control, l'ingrés i la liquidació dels diners obtinguts pel telèfon públic.  10. Preparar les sales condicionant-les per a les activitats que s'hagin de desenvolupar.  11. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements a nivell bàsic de català.	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En l'àmbit del desenvolupament de tasques de consergeria en l'administració pública i/o en el sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.		7								Falso	
310006	3100	06	Conserge	310002	113		L						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	L'horari s'estableix d'acord amb el Centre escolar*.	Falso	Falso	Falso	Verdadero	Jornada partida.		Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre i informar al públic personalment i telefònica controlant els accessos a les dependències del centre escolar.  2. Procedir a l'obertura i al tancament de les portes i de les instal·lacions segons l'horari establert, posant en funcionament alguns equips d'oficina.  3. Controlar l'estat general , els consums i les possibles incidències a les dependències del centre donant compte de les que es produeixin segons els procediments establerts.  4. Realitzar tasques de petit manteniment de les instal·lacions (aixetes, sanitaris, il·luminació, climatització, portes, finestres, etc.) així com trasllat de mobiliari o aparells que no requereixin la intervenció de mà d'obra especialitzada.  5. Realitzar tasques de neteja de les instal·lacions per tal de manternir-les operatives quan la situació així ho requereixi.  6. Custodiar les claus del centre escolar que li siguin confiades per la direcció del mateix.  7. Realitzar les tasques administratives auxiliars que se li encarreguin: notificació, reprografia, canalització de la correspondència, etc.  8. Vigilar les activitats d'estiu organitzades des de la Regidoria d'Infància i Joventut durant el període vacacional escolar.  9. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements de nivell bàsic de català..	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	Els horaris són, de dilluns a divendres:  .- Col·legis "Alfons XIII", "Estel" i "Alzina": de 8:30 a 13:30 i de 14:45 a 16:45.  .- Col·legi "El Pont de la Cadena": de 8:45  a 13 i de 14:45 a 17:30.  .- Col·legi "Ferran Agulló": de 8:30  a 13 i de 14:30 a 17.  .- Col·legi "Castell Ciuró": de 8 a 12:45 i de 14:45 a 17.  .- Col·legi "La Sínia": de 8:30 a 13 i de 14:45 a 17:15.  Durant el període del 15 de juny fins al 15 de setembre, l'horari és de 8:00 a 15:00 de dilluns a divendres.	13								Falso	
310007	3100	07	Conserge	310002	113		L						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	L'horari s'estableix d'acord amb el Centre escolar*.	Falso	Falso	Falso	Verdadero	Jornada partida.		Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre i informar al públic personalment i telefònica controlant els accessos a les dependències del centre escolar.  2. Procedir a l'obertura i al tancament de les portes i de les instal·lacions segons l'horari establert, posant en funcionament alguns equips d'oficina.  3. Controlar l'estat general , els consums i les possibles incidències a les dependències del centre donant compte de les que es produeixin segons els procediments establerts.  4. Realitzar tasques de petit manteniment de les instal·lacions (aixetes, sanitaris, il·luminació, climatització, portes, finestres, etc.) així com trasllat de mobiliari o aparells que no requereixin la intervenció de mà d'obra especialitzada.  5. Realitzar tasques de neteja de les instal·lacions per tal de manternir-les operatives quan la situació així ho requereixi.  6. Custodiar les claus del centre escolar que li siguin confiades per la direcció del mateix.  7. Realitzar les tasques administratives auxiliars que se li encarreguin: notificació, reprografia, canalització de la correspondència, etc.  8. Vigilar les activitats d'estiu organitzades des de la Regidoria d'Infància i Joventut durant el període vacacional escolar.  9. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements de nivell bàsic de català..	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	Els horaris són, de dilluns a divendres:  .- Col·legis "Alfons XIII", "Estel" i "Alzina": de 8:30 a 13:30 i de 14:45 a 16:45.  .- Col·legi "El Pont de la Cadena": de 8:45  a 13 i de 14:45 a 17:30.  .- Col·legi "Ferran Agulló": de 8:30  a 13 i de 14:30 a 17.  .- Col·legi "Castell Ciuró": de 8 a 12:45 i de 14:45 a 17.  .- Col·legi "La Sínia": de 8:30 a 13 i de 14:45 a 17:15.  Durant el període del 15 de juny fins al 15 de setembre, l'horari és de 8:00 a 15:00 de dilluns a divendres.	13								Falso	
310008	3100	08	Conserge	310002	113		F						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	L'horari s'estableix d'acord amb el Centre escolar*.	Falso	Falso	Falso	Verdadero	Jornada partida.		Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre i informar al públic personalment i telefònica controlant els accessos a les dependències del centre escolar.  2. Procedir a l'obertura i al tancament de les portes i de les instal·lacions segons l'horari establert, posant en funcionament alguns equips d'oficina.  3. Controlar l'estat general , els consums i les possibles incidències a les dependències del centre donant compte de les que es produeixin segons els procediments establerts.  4. Realitzar tasques de petit manteniment de les instal·lacions (aixetes, sanitaris, il·luminació, climatització, portes, finestres, etc.) així com trasllat de mobiliari o aparells que no requereixin la intervenció de mà d'obra especialitzada.  5. Realitzar tasques de neteja de les instal·lacions per tal de manternir-les operatives quan la situació així ho requereixi.  6. Custodiar les claus del centre escolar que li siguin confiades per la direcció del mateix.  7. Realitzar les tasques administratives auxiliars que se li encarreguin: notificació, reprografia, canalització de la correspondència, etc.  8. Vigilar les activitats d'estiu organitzades des de la Regidoria d'Infància i Joventut durant el període vacacional escolar.  9. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements de nivell bàsic de català.	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	Els horaris són, de dilluns a divendres:  .- Col·legis "Alfons XIII", "Estel" i "Alzina": de 8:30 a 13:30 i de 14:45 a 16:45.  .- Col·legi "El Pont de la Cadena": de 8:45  a 13 i de 14:45 a 17:30.  .- Col·legi "Ferran Agulló": de 8:30  a 13 i de 14:30 a 17.  .- Col·legi "Castell Ciuró": de 8 a 12:45 i de 14:45 a 17.  .- Col·legi "La Sínia": de 8:30 a 13 i de 14:45 a 17:15.  Durant el període del 15 de juny fins al 15 de setembre, l'horari és de 8:00 a 15:00 de dilluns a divendres.	13								Falso	
310009	3100	09	Conserge	310002	113		F						NS	E	E	13	48		0		01	Jornada ordinària segons conveni / acord	Dedicació setmanal ordinària segons conveni /acord	L'horari s'estableix d'acord amb el Centre escolar*.	Falso	Falso	Falso	Verdadero	Jornada partida.		Prestar suport de caràcter operatiu realitzant les tasques auxiliars que requereixi l'activitat desenvolupada des de l'àmbit al qual s'adscriu per tal d'assolir els objectius previstos.	1. Atendre i informar al públic personalment i telefònica controlant els accessos a les dependències del centre escolar.  2. Procedir a l'obertura i al tancament de les portes i de les instal·lacions segons l'horari establert, posant en funcionament alguns equips d'oficina.  3. Controlar l'estat general , els consums i les possibles incidències a les dependències del centre donant compte de les que es produeixin segons els procediments establerts.  4. Realitzar tasques de petit manteniment de les instal·lacions (aixetes, sanitaris, il·luminació, climatització, portes, finestres, etc.) així com trasllat de mobiliari o aparells que no requereixin la intervenció de mà d'obra especialitzada.  5. Realitzar tasques de neteja de les instal·lacions per tal de manternir-les operatives quan la situació així ho requereixi.  6. Custodiar les claus del centre escolar que li siguin confiades per la direcció del mateix.  7. Realitzar les tasques administratives auxiliars que se li encarreguin: notificació, reprografia, canalització de la correspondència, etc.  8. Vigilar les activitats d'estiu organitzades des de la Regidoria d'Infància i Joventut durant el període vacacional escolar.  9. I, en general, altres de caràcter similar, dins la seva categoria, que li siguin atribuïdes.		Cap.	Nivell A de català: coneixements de nivell bàsic de català.	-Tracte i atenció al públic. -Manteniment bàsic d'instal·lacions	En tasques vàries de suport pel funcionament diari de dependències a l'Administració pública i/o al sector privat.		CNR	Cap a destacar.	Regular, amb una exposició freqüent	Cap a destacar.	Segons legislació vigent.	Els horaris són, de dilluns a divendres:  .- Col·legis "Alfons XIII", "Estel" i "Alzina": de 8:30 a 13:30 i de 14:45 a 16:45.  .- Col·legi "El Pont de la Cadena": de 8:45  a 13 i de 14:45 a 17:30.  .- Col·legi "Ferran Agulló": de 8:30  a 13 i de 14:30 a 17.  .- Col·legi "Castell Ciuró": de 8 a 12:45 i de 14:45 a 17.  .- Col·legi "La Sínia": de 8:30 a 13 i de 14:45 a 17:15.  Durant el període del 15 de juny fins al 15 de setembre, l'horari és de 8:00 a 15:00 de dilluns a divendres.	13								Falso	
